7293,Filler,STAND BY,2000,,,yellow,,,
7293,Pasteur,STOP,107848,,,red,,,
7304,Depall,RUN,1666,,,green,,,
7304,Filler,STAND BY,2000,,,yellow,,,
7304,Pasteur,STOP,107848,,,red,,,
7315,Depall,RUN,1849,,,green,,,
7315,Filler,STAND BY,2000,,,yellow,,,
7315,Pasteur,STOP,107848,,,red,,,
7326,Depall,RUN,2032,,,green,,,
7326,Filler,STAND BY,2000,,,yellow,,,
7326,Pasteur,STOP,107848,,,red,,,
7337,Depall,RUN,2216,,,green,,,
7337,Filler,STAND BY,2000,,,yellow,,,
7337,Pasteur,STOP,107848,,,red,,,
7348,Depall,RUN,2399,,,green,,,
7348,Filler,STAND BY,2000,,,yellow,,,
7348,Pasteur,STOP,107848,,,red,,,
7359,Depall,RUN,2582,,,green,,,
7359,Filler,STAND BY,2000,,,yellow,,,
7359,Pasteur,STOP,107848,,,red,,,
7370,Depall,RUN,2766,,,green,,,
7370,Filler,STAND BY,2000,,,yellow,,,
7370,Pasteur,STOP,107848,,,red,,,
7381,Depall,RUN,2949,,,green,,,
7381,Filler,STAND BY,2000,,,yellow,,,
7381,Pasteur,STOP,107848,,,red,,,
7392,Depall,RUN,3133,,,green,,,
7392,Filler,STAND BY,2000,,,yellow,,,
7392,Pasteur,STOP,107848,,,red,,,
7403,Depall,RUN,3316,,,green,,,
7403,Filler,STAND BY,2000,,,yellow,,,
7403,Pasteur,STOP,107848,,,red,,,
7414,Depall,RUN,3499,,,green,,,
7414,Filler,STAND BY,2000,,,yellow,,,
7414,Pasteur,STOP,107848,,,red,,,
7425,Depall,RUN,3683,,,green,,,
7425,Filler,STAND BY,2000,,,yellow,,,
7425,Pasteur,STOP,107848,,,red,,,
7436,Depall,RUN,3866,,,green,,,
7436,Filler,STAND BY,2000,,,yellow,,,
7436,Pasteur,STOP,107848,,,red,,,
7447,Depall,STAND BY,4000,,,yellow,,,
7447,Filler,STAND BY,2000,,,yellow,,,
7447,Pasteur,STOP,107848,,,red,,,
7458,Depall,STAND BY,4000,,,yellow,,,
7458,Filler,STAND BY,2000,,,yellow,,,
7458,Pasteur,STOP,107848,,,red,,,
7469,Depall,STAND BY,4000,,,yellow,,,
7469,Filler,STAND BY,2000,,,yellow,,,
7469,Pasteur,STOP,107848,,,red,,,
7480,Depall,STAND BY,4000,,,yellow,,,
7480,Filler,STAND BY,2000,,,yellow,,,
7480,Pasteur,STOP,107848,,,red,,,
7491,Depall,STAND BY,4000,,,yellow,,,
7491,Filler,STAND BY,2000,,,yellow,,,
7491,Pasteur,STOP,107848,,,red,,,
7502,Depall,STAND BY,4000,,,yellow,,,
7502,Filler,STAND BY,2000,,,yellow,,,
7502,Pasteur,STOP,107848,,,red,,,
7513,Depall,STAND BY,4000,,,yellow,,,
7513,Filler,STAND BY,2000,,,yellow,,,
7513,Pasteur,STOP,107848,,,red,,,
7524,Depall,STAND BY,4000,,,yellow,,,
7524,Filler,STAND BY,2000,,,yellow,,,
7524,Pasteur,STOP,107848,,,red,,,
7535,Depall,STAND BY,4000,,,yellow,,,
7535,Filler,STAND BY,2000,,,yellow,,,
7535,Pasteur,STOP,107848,,,red,,,
7546,Depall,STAND BY,4000,,,yellow,,,
7546,Filler,STAND BY,2000,,,yellow,,,
7546,Pasteur,STOP,107848,,,red,,,
7557,Depall,STAND BY,4000,,,yellow,,,
7557,Filler,STAND BY,2000,,,yellow,,,
7557,Pasteur,STOP,107848,,,red,,,
7568,Depall,STAND BY,4000,,,yellow,,,
7568,Filler,STAND BY,2000,,,yellow,,,
7568,Pasteur,STOP,107848,,,red,,,
7579,Depall,STAND BY,4000,,,yellow,,,
7579,Filler,STAND BY,2000,,,yellow,,,
7579,Pasteur,STOP,107848,,,red,,,
7590,Depall,STAND BY,4000,,,yellow,,,
7590,Filler,STAND BY,2000,,,yellow,,,
7590,Pasteur,STOP,107848,,,red,,,
7601,Depall,STAND BY,4000,,,yellow,,,
7601,Filler,STAND BY,2000,,,yellow,,,
7601,Pasteur,STOP,107848,,,red,,,
7612,Depall,STAND BY,4000,,,yellow,,,
7612,Filler,STAND BY,2000,,,yellow,,,
7612,Pasteur,STOP,107848,,,red,,,
7623,Depall,STAND BY,4000,,,yellow,,,
7623,Filler,STAND BY,2000,,,yellow,,,
7623,Pasteur,STOP,107848,,,red,,,
7634,Depall,STAND BY,4000,,,yellow,,,
7634,Filler,STAND BY,2000,,,yellow,,,
7634,Pasteur,STOP,107848,,,red,,,
7645,Depall,STAND BY,4000,,,yellow,,,
7645,Filler,STAND BY,2000,,,yellow,,,
7645,Pasteur,STOP,107848,,,red,,,
7656,Depall,STAND BY,4000,,,yellow,,,
7656,Filler,STAND BY,2000,,,yellow,,,
7656,Pasteur,STOP,107848,,,red,,,
7667,Depall,STAND BY,4000,,,yellow,,,
7667,Filler,STAND BY,2000,,,yellow,,,
7667,Pasteur,STOP,107848,,,red,,,
7678,Depall,STAND BY,4000,,,yellow,,,
7678,Filler,STAND BY,2000,,,yellow,,,
7678,Pasteur,STOP,107848,,,red,,,
7689,Depall,STAND BY,4000,,,yellow,,,
7689,Filler,STAND BY,2000,,,yellow,,,
7689,Pasteur,STOP,107848,,,red,,,
7700,Depall,STAND BY,4000,,,yellow,,,
7700,Filler,STAND BY,2000,,,yellow,,,
7700,Pasteur,STOP,107848,,,red,,,
7711,Depall,STAND BY,4000,,,yellow,,,
7711,Filler,STAND BY,2000,,,yellow,,,
7711,Pasteur,STOP,107848,,,red,,,
7722,Depall,STAND BY,4000,,,yellow,,,
7722,Filler,STAND BY,2000,,,yellow,,,
7722,Pasteur,STOP,107848,,,red,,,
7733,Depall,STAND BY,4000,,,yellow,,,
7733,Filler,STAND BY,2000,,,yellow,,,
7733,Pasteur,STOP,107848,,,red,,,
7744,Depall,STAND BY,4000,,,yellow,,,
7744,Filler,STAND BY,2000,,,yellow,,,
7744,Pasteur,STOP,107848,,,red,,,
7755,Depall,STAND BY,4000,,,yellow,,,
7755,Filler,STAND BY,2000,,,yellow,,,
7755,Pasteur,STOP,107848,,,red,,,
7766,Depall,STAND BY,4000,,,yellow,,,
7766,Filler,STAND BY,2000,,,yellow,,,
7766,Pasteur,STOP,107848,,,red,,,
7777,Depall,STAND BY,4000,,,yellow,,,
7777,Filler,STAND BY,2000,,,yellow,,,
7777,Pasteur,STOP,107848,,,red,,,
7788,Depall,STAND BY,4000,,,yellow,,,
7788,Filler,STAND BY,2000,,,yellow,,,
7788,Pasteur,STOP,107848,,,red,,,
7799,Depall,STAND BY,4000,,,yellow,,,
7799,Filler,STAND BY,2000,,,yellow,,,
7799,Pasteur,STOP,107848,,,red,,,
7810,Depall,STAND BY,4000,,,yellow,,,
7810,Filler,STAND BY,2000,,,yellow,,,
7810,Pasteur,STOP,107848,,,red,,,
7821,Depall,STAND BY,4000,,,yellow,,,
7821,Filler,STAND BY,2000,,,yellow,,,
7821,Pasteur,STOP,107848,,,red,,,
7832,Depall,STAND BY,4000,,,yellow,,,
7832,Filler,STAND BY,2000,,,yellow,,,
7832,Pasteur,STOP,107848,,,red,,,
7843,Depall,STAND BY,4000,,,yellow,,,
7843,Filler,STAND BY,2000,,,yellow,,,
7843,Pasteur,STOP,107848,,,red,,,
7854,Depall,STAND BY,4000,,,yellow,,,
7854,Filler,STAND BY,2000,,,yellow,,,
7854,Pasteur,STOP,107848,,,red,,,
7865,Depall,STAND BY,4000,,,yellow,,,
7865,Filler,STAND BY,2000,,,yellow,,,
7865,Pasteur,STOP,107848,,,red,,,
7876,Depall,STAND BY,4000,,,yellow,,,
7876,Filler,STAND BY,2000,,,yellow,,,
7876,Pasteur,STOP,107848,,,red,,,
7887,Depall,STAND BY,4000,,,yellow,,,
7887,Filler,STAND BY,2000,,,yellow,,,
7887,Pasteur,STOP,107848,,,red,,,
7898,Depall,STAND BY,4000,,,yellow,,,
7898,Filler,STAND BY,2000,,,yellow,,,
7898,Pasteur,STOP,107848,,,red,,,
7909,Depall,STAND BY,4000,,,yellow,,,
7909,Filler,STAND BY,2000,,,yellow,,,
7909,Pasteur,STOP,107848,,,red,,,
7920,Depall,STAND BY,4000,,,yellow,,,
7920,Filler,STAND BY,2000,,,yellow,,,
7920,Pasteur,STOP,107848,,,red,,,
7931,Depall,STAND BY,4000,,,yellow,,,
7931,Filler,STAND BY,2000,,,yellow,,,
7931,Pasteur,STOP,107848,,,red,,,
7942,Depall,STAND BY,4000,,,yellow,,,
7942,Filler,STAND BY,2000,,,yellow,,,
7942,Pasteur,STOP,107848,,,red,,,
7953,Depall,STAND BY,4000,,,yellow,,,
7953,Filler,STAND BY,2000,,,yellow,,,
7953,Pasteur,STOP,107848,,,red,,,
7964,Depall,STAND BY,4000,,,yellow,,,
7964,Filler,STAND BY,2000,,,yellow,,,
7964,Pasteur,STOP,107848,,,red,,,
7975,Depall,STAND BY,4000,,,yellow,,,
7975,Filler,STAND BY,2000,,,yellow,,,
7975,Pasteur,STOP,107848,,,red,,,
7986,Depall,STAND BY,4000,,,yellow,,,
7986,Filler,STAND BY,2000,,,yellow,,,
7986,Pasteur,STOP,107848,,,red,,,
7997,Depall,STAND BY,4000,,,yellow,,,
7997,Filler,STAND BY,2000,,,yellow,,,
7997,Pasteur,STOP,107848,,,red,,,
8008,Depall,STAND BY,4000,,,yellow,,,
8008,Filler,STAND BY,2000,,,yellow,,,
8008,Pasteur,STOP,107848,,,red,,,
8019,Depall,STAND BY,4000,,,yellow,,,
8019,Filler,STAND BY,2000,,,yellow,,,
8019,Pasteur,STOP,107848,,,red,,,
8030,Depall,STAND BY,4000,,,yellow,,,
8030,Filler,STAND BY,2000,,,yellow,,,
8030,Pasteur,STOP,107848,,,red,,,
8041,Depall,STAND BY,4000,,,yellow,,,
8041,Filler,STAND BY,2000,,,yellow,,,
8041,Pasteur,STOP,107848,,,red,,,
8052,Depall,STAND BY,4000,,,yellow,,,
8052,Filler,STAND BY,2000,,,yellow,,,
8052,Pasteur,STOP,107848,,,red,,,
8063,Depall,STAND BY,4000,,,yellow,,,
8063,Filler,STAND BY,2000,,,yellow,,,
8063,Pasteur,STOP,107848,,,red,,,
8074,Depall,STAND BY,4000,,,yellow,,,
8074,Filler,STAND BY,2000,,,yellow,,,
8074,Pasteur,STOP,107848,,,red,,,
8085,Depall,STAND BY,4000,,,yellow,,,
8085,Filler,STAND BY,2000,,,yellow,,,
8085,Pasteur,STOP,107848,,,red,,,
8096,Depall,STAND BY,4000,,,yellow,,,
8096,Filler,STAND BY,2000,,,yellow,,,
8096,Pasteur,STOP,107848,,,red,,,
8107,Depall,STAND BY,4000,,,yellow,,,
8107,Filler,STAND BY,2000,,,yellow,,,
8107,Pasteur,STOP,107848,,,red,,,
8118,Depall,STAND BY,4000,,,yellow,,,
8118,Filler,STAND BY,2000,,,yellow,,,
8118,Pasteur,STOP,107848,,,red,,,
8129,Depall,STAND BY,4000,,,yellow,,,
8129,Filler,STAND BY,2000,,,yellow,,,
8129,Pasteur,STOP,107848,,,red,,,
8140,Depall,STAND BY,4000,,,yellow,,,
8140,Filler,STAND BY,2000,,,yellow,,,
8140,Pasteur,STOP,107848,,,red,,,
8151,Depall,STAND BY,4000,,,yellow,,,
8151,Filler,STAND BY,2000,,,yellow,,,
8151,Pasteur,STOP,107848,,,red,,,
8162,Depall,STAND BY,4000,,,yellow,,,
8162,Filler,STAND BY,2000,,,yellow,,,
8162,Pasteur,STOP,107848,,,red,,,
8173,Depall,STAND BY,4000,,,yellow,,,
8173,Filler,STAND BY,2000,,,yellow,,,
8173,Pasteur,STOP,107848,,,red,,,
8184,Depall,STAND BY,4000,,,yellow,,,
8184,Filler,STAND BY,2000,,,yellow,,,
8184,Pasteur,STOP,107848,,,red,,,
8195,Depall,STAND BY,4000,,,yellow,,,
8195,Filler,STAND BY,2000,,,yellow,,,
8195,Pasteur,STOP,107848,,,red,,,
8206,Depall,STAND BY,4000,,,yellow,,,
8206,Filler,STAND BY,2000,,,yellow,,,
8206,Pasteur,STOP,107848,,,red,,,
8217,Depall,STAND BY,4000,,,yellow,,,
8217,Filler,STAND BY,2000,,,yellow,,,
8217,Pasteur,STOP,107848,,,red,,,
8228,Depall,STAND BY,4000,,,yellow,,,
8228,Filler,STAND BY,2000,,,yellow,,,
8228,Pasteur,STOP,107848,,,red,,,
8239,Depall,STAND BY,4000,,,yellow,,,
8239,Filler,STAND BY,2000,,,yellow,,,
8239,Pasteur,STOP,107848,,,red,,,
8250,Depall,STAND BY,4000,,,yellow,,,
8250,Filler,STAND BY,2000,,,yellow,,,
8250,Pasteur,STOP,107848,,,red,,,
8261,Depall,STAND BY,4000,,,yellow,,,
8261,Filler,STAND BY,2000,,,yellow,,,
8261,Pasteur,STOP,107848,,,red,,,
8272,Depall,STAND BY,4000,,,yellow,,,
8272,Filler,STAND BY,2000,,,yellow,,,
8272,Pasteur,STOP,107848,,,red,,,
8283,Depall,STAND BY,4000,,,yellow,,,
8283,Filler,STAND BY,2000,,,yellow,,,
8283,Pasteur,STOP,107848,,,red,,,
8294,Depall,STAND BY,4000,,,yellow,,,
8294,Filler,STAND BY,2000,,,yellow,,,
8294,Pasteur,STOP,107848,,,red,,,
8305,Depall,STAND BY,4000,,,yellow,,,
8305,Filler,STAND BY,2000,,,yellow,,,
8305,Pasteur,STOP,107848,,,red,,,
8316,Depall,STAND BY,4000,,,yellow,,,
8316,Filler,STAND BY,2000,,,yellow,,,
8316,Pasteur,STOP,107848,,,red,,,
8327,Depall,STAND BY,4000,,,yellow,,,
8327,Filler,STAND BY,2000,,,yellow,,,
8327,Pasteur,STOP,107848,,,red,,,
8338,Depall,STAND BY,4000,,,yellow,,,
8338,Filler,STAND BY,2000,,,yellow,,,
8338,Pasteur,STOP,107848,,,red,,,
8349,Depall,STAND BY,4000,,,yellow,,,
8349,Filler,STAND BY,2000,,,yellow,,,
8349,Pasteur,STOP,107848,,,red,,,
8360,Depall,STAND BY,4000,,,yellow,,,
8360,Filler,STAND BY,2000,,,yellow,,,
8360,Pasteur,STOP,107848,,,red,,,
8371,Depall,STAND BY,4000,,,yellow,,,
8371,Filler,STAND BY,2000,,,yellow,,,
8371,Pasteur,STOP,107848,,,red,,,
8382,Depall,STAND BY,4000,,,yellow,,,
8382,Filler,STAND BY,2000,,,yellow,,,
8382,Pasteur,STOP,107848,,,red,,,
8393,Depall,STAND BY,4000,,,yellow,,,
8393,Filler,STAND BY,2000,,,yellow,,,
8393,Pasteur,STOP,107848,,,red,,,
8404,Depall,STAND BY,4000,,,yellow,,,
8404,Filler,STAND BY,2000,,,yellow,,,
8404,Pasteur,STOP,107848,,,red,,,
8415,Depall,STAND BY,4000,,,yellow,,,
8415,Filler,STAND BY,2000,,,yellow,,,
8415,Pasteur,STOP,107848,,,red,,,
8426,Depall,STAND BY,4000,,,yellow,,,
8426,Filler,STAND BY,2000,,,yellow,,,
8426,Pasteur,STOP,107848,,,red,,,
8437,Depall,STAND BY,4000,,,yellow,,,
8437,Filler,STAND BY,2000,,,yellow,,,
8437,Pasteur,STOP,107848,,,red,,,
8448,Depall,STAND BY,4000,,,yellow,,,
8448,Filler,STAND BY,2000,,,yellow,,,
8448,Pasteur,STOP,107848,,,red,,,
8459,Depall,STAND BY,4000,,,yellow,,,
8459,Filler,STAND BY,2000,,,yellow,,,
8459,Pasteur,STOP,107848,,,red,,,
8470,Depall,STAND BY,4000,,,yellow,,,
8470,Filler,STAND BY,2000,,,yellow,,,
8470,Pasteur,STOP,107848,,,red,,,
8481,Depall,STAND BY,4000,,,yellow,,,
8481,Filler,STAND BY,2000,,,yellow,,,
8481,Pasteur,STOP,107848,,,red,,,
8492,Depall,STAND BY,4000,,,yellow,,,
8492,Filler,STAND BY,2000,,,yellow,,,
8492,Pasteur,STOP,107848,,,red,,,
8503,Depall,STAND BY,4000,,,yellow,,,
8503,Filler,STAND BY,2000,,,yellow,,,
8503,Pasteur,STOP,107848,,,red,,,
8514,Depall,STAND BY,4000,,,yellow,,,
8514,Filler,STAND BY,2000,,,yellow,,,
8514,Pasteur,STOP,107848,,,red,,,
8525,Depall,STAND BY,4000,,,yellow,,,
8525,Filler,STAND BY,2000,,,yellow,,,
8525,Pasteur,STOP,107848,,,red,,,
8536,Depall,STAND BY,4000,,,yellow,,,
8536,Filler,STAND BY,2000,,,yellow,,,
8536,Pasteur,STOP,107848,,,red,,,
8547,Depall,STAND BY,4000,,,yellow,,,
8547,Filler,STAND BY,2000,,,yellow,,,
8547,Pasteur,STOP,107848,,,red,,,
8558,Depall,STAND BY,4000,,,yellow,,,
8558,Filler,STAND BY,2000,,,yellow,,,
8558,Pasteur,STOP,107848,,,red,,,
8569,Depall,STAND BY,4000,,,yellow,,,
8569,Filler,STAND BY,2000,,,yellow,,,
8569,Pasteur,STOP,107848,,,red,,,
8580,Depall,STAND BY,4000,,,yellow,,,
8580,Filler,STAND BY,2000,,,yellow,,,
8580,Pasteur,STOP,107848,,,red,,,
8591,Depall,STAND BY,4000,,,yellow,,,
8591,Filler,STAND BY,2000,,,yellow,,,
8591,Pasteur,STOP,107848,,,red,,,
8602,Depall,STAND BY,4000,,,yellow,,,
8602,Filler,STAND BY,2000,,,yellow,,,
8602,Pasteur,STOP,107848,,,red,,,
8613,Depall,STAND BY,4000,,,yellow,,,
8613,Filler,STAND BY,2000,,,yellow,,,
8613,Pasteur,STOP,107848,,,red,,,
8624,Depall,STAND BY,4000,,,yellow,,,
8624,Filler,STAND BY,2000,,,yellow,,,
8624,Pasteur,STOP,107848,,,red,,,
8635,Depall,STAND BY,4000,,,yellow,,,
8635,Filler,STAND BY,2000,,,yellow,,,
8635,Pasteur,STOP,107848,,,red,,,
8646,Depall,STAND BY,4000,,,yellow,,,
8646,Filler,STAND BY,2000,,,yellow,,,
8646,Pasteur,STOP,107848,,,red,,,
8657,Depall,STAND BY,4000,,,yellow,,,
8657,Filler,STAND BY,2000,,,yellow,,,
8657,Pasteur,STOP,107848,,,red,,,
8668,Depall,STAND BY,4000,,,yellow,,,
8668,Filler,STAND BY,2000,,,yellow,,,
8668,Pasteur,STOP,107848,,,red,,,
8679,Depall,STAND BY,4000,,,yellow,,,
8679,Filler,STAND BY,2000,,,yellow,,,
8679,Pasteur,STOP,107848,,,red,,,
8690,Depall,STAND BY,4000,,,yellow,,,
8690,Filler,STAND BY,2000,,,yellow,,,
8690,Pasteur,STOP,107848,,,red,,,
8701,Depall,STAND BY,4000,,,yellow,,,
8701,Filler,STAND BY,2000,,,yellow,,,
8701,Pasteur,STOP,107848,,,red,,,
8712,Depall,STAND BY,4000,,,yellow,,,
8712,Filler,STAND BY,2000,,,yellow,,,
8712,Pasteur,STOP,107848,,,red,,,
8723,Depall,STAND BY,4000,,,yellow,,,
8723,Filler,STAND BY,2000,,,yellow,,,
8723,Pasteur,STOP,107848,,,red,,,
8734,Depall,STAND BY,4000,,,yellow,,,
8734,Filler,STAND BY,2000,,,yellow,,,
8734,Pasteur,STOP,107848,,,red,,,
8745,Depall,STAND BY,4000,,,yellow,,,
8745,Filler,STAND BY,2000,,,yellow,,,
8745,Pasteur,STOP,107848,,,red,,,
8756,Depall,STAND BY,4000,,,yellow,,,
8756,Filler,STAND BY,2000,,,yellow,,,
8756,Pasteur,STOP,107848,,,red,,,
8767,Depall,STAND BY,4000,,,yellow,,,
8767,Filler,STAND BY,2000,,,yellow,,,
8767,Pasteur,STOP,107848,,,red,,,
8778,Depall,STAND BY,4000,,,yellow,,,
8778,Filler,STAND BY,2000,,,yellow,,,
8778,Pasteur,STOP,107848,,,red,,,
8789,Depall,STAND BY,4000,,,yellow,,,
8789,Filler,STAND BY,2000,,,yellow,,,
8789,Pasteur,STOP,107848,,,red,,,
8800,Depall,STAND BY,4000,,,yellow,,,
8800,Filler,STAND BY,2000,,,yellow,,,
8800,Pasteur,STOP,107848,,,red,,,
8811,Depall,STAND BY,4000,,,yellow,,,
8811,Filler,STAND BY,2000,,,yellow,,,
8811,Pasteur,STOP,107848,,,red,,,
8822,Depall,STAND BY,4000,,,yellow,,,
8822,Filler,STAND BY,2000,,,yellow,,,
8822,Pasteur,STOP,107848,,,red,,,
8833,Depall,STAND BY,4000,,,yellow,,,
8833,Filler,STAND BY,2000,,,yellow,,,
8833,Pasteur,STOP,107848,,,red,,,
8844,Depall,STAND BY,4000,,,yellow,,,
8844,Filler,STAND BY,2000,,,yellow,,,
8844,Pasteur,STOP,107848,,,red,,,
8855,Depall,STAND BY,4000,,,yellow,,,
8855,Filler,STAND BY,2000,,,yellow,,,
8855,Pasteur,STOP,107848,,,red,,,
8866,Depall,STAND BY,4000,,,yellow,,,
8866,Filler,STAND BY,2000,,,yellow,,,
8866,Pasteur,STOP,107848,,,red,,,
8877,Depall,STAND BY,4000,,,yellow,,,
8877,Filler,STAND BY,2000,,,yellow,,,
8877,Pasteur,STOP,107848,,,red,,,
8888,Depall,STAND BY,4000,,,yellow,,,
8888,Filler,STAND BY,2000,,,yellow,,,
8888,Pasteur,STOP,107848,,,red,,,
8899,Depall,STAND BY,4000,,,yellow,,,
8899,Filler,STAND BY,2000,,,yellow,,,
8899,Pasteur,STOP,107848,,,red,,,
8910,Depall,STAND BY,4000,,,yellow,,,
8910,Filler,STAND BY,2000,,,yellow,,,
8910,Pasteur,STOP,107848,,,red,,,
8921,Depall,STAND BY,4000,,,yellow,,,
8921,Filler,STAND BY,2000,,,yellow,,,
8921,Pasteur,STOP,107848,,,red,,,
8932,Depall,STAND BY,4000,,,yellow,,,
8932,Filler,STAND BY,2000,,,yellow,,,
8932,Pasteur,STOP,107848,,,red,,,
8943,Depall,STAND BY,4000,,,yellow,,,
8943,Filler,STAND BY,2000,,,yellow,,,
8943,Pasteur,STOP,107848,,,red,,,
8954,Depall,STAND BY,4000,,,yellow,,,
8954,Filler,STAND BY,2000,,,yellow,,,
8954,Pasteur,STOP,107848,,,red,,,
8965,Depall,STAND BY,4000,,,yellow,,,
8965,Filler,STAND BY,2000,,,yellow,,,
8965,Pasteur,STOP,107848,,,red,,,
8976,Depall,STAND BY,4000,,,yellow,,,
8976,Filler,STAND BY,2000,,,yellow,,,
8976,Pasteur,STOP,107848,,,red,,,
8987,Depall,STAND BY,4000,,,yellow,,,
8987,Filler,STAND BY,2000,,,yellow,,,
8987,Pasteur,STOP,107848,,,red,,,
8998,Depall,STAND BY,4000,,,yellow,,,
8998,Filler,STAND BY,2000,,,yellow,,,
8998,Pasteur,STOP,107848,,,red,,,
9009,Depall,STAND BY,4000,,,yellow,,,
9009,Filler,STAND BY,2000,,,yellow,,,
9009,Pasteur,STOP,107848,,,red,,,
9020,Depall,STAND BY,4000,,,yellow,,,
9020,Filler,STAND BY,2000,,,yellow,,,
9020,Pasteur,STOP,107848,,,red,,,
9031,Depall,STAND BY,4000,,,yellow,,,
9031,Filler,STAND BY,2000,,,yellow,,,
9031,Pasteur,STOP,107848,,,red,,,
9042,Depall,STAND BY,4000,,,yellow,,,
9042,Filler,STAND BY,2000,,,yellow,,,
9042,Pasteur,STOP,107848,,,red,,,
9053,Depall,STAND BY,4000,,,yellow,,,
9053,Filler,STAND BY,2000,,,yellow,,,
9053,Pasteur,STOP,107848,,,red,,,
9064,Depall,STAND BY,4000,,,yellow,,,
9064,Filler,STAND BY,2000,,,yellow,,,
9064,Pasteur,STOP,107848,,,red,,,
9075,Depall,STAND BY,4000,,,yellow,,,
9075,Filler,STAND BY,2000,,,yellow,,,
9075,Pasteur,STOP,107848,,,red,,,
9086,Depall,STAND BY,4000,,,yellow,,,
9086,Filler,STAND BY,2000,,,yellow,,,
9086,Pasteur,STOP,107848,,,red,,,
9097,Depall,STAND BY,4000,,,yellow,,,
9097,Filler,STAND BY,2000,,,yellow,,,
9097,Pasteur,STOP,107848,,,red,,,
9108,Depall,STAND BY,4000,,,yellow,,,
9108,Filler,STAND BY,2000,,,yellow,,,
9108,Pasteur,STOP,107848,,,red,,,
9119,Depall,STAND BY,4000,,,yellow,,,
9119,Filler,STAND BY,2000,,,yellow,,,
9119,Pasteur,STOP,107848,,,red,,,
9130,Depall,STAND BY,4000,,,yellow,,,
9130,Filler,STAND BY,2000,,,yellow,,,
9130,Pasteur,STOP,107848,,,red,,,
9141,Depall,STAND BY,4000,,,yellow,,,
9141,Filler,STAND BY,2000,,,yellow,,,
9141,Pasteur,STOP,107848,,,red,,,
9152,Depall,STAND BY,4000,,,yellow,,,
9152,Filler,STAND BY,2000,,,yellow,,,
9152,Pasteur,STOP,107848,,,red,,,
9163,Depall,STAND BY,4000,,,yellow,,,
9163,Filler,STAND BY,2000,,,yellow,,,
9163,Pasteur,STOP,107848,,,red,,,
9174,Depall,STAND BY,4000,,,yellow,,,
9174,Filler,STAND BY,2000,,,yellow,,,
9174,Pasteur,STOP,107848,,,red,,,
9185,Depall,STAND BY,4000,,,yellow,,,
9185,Filler,STAND BY,2000,,,yellow,,,
9185,Pasteur,STOP,107848,,,red,,,
9196,Depall,STAND BY,4000,,,yellow,,,
9196,Filler,STAND BY,2000,,,yellow,,,
9196,Pasteur,STOP,107848,,,red,,,
9207,Depall,STAND BY,4000,,,yellow,,,
9207,Filler,STAND BY,2000,,,yellow,,,
9207,Pasteur,STOP,107848,,,red,,,
9218,Depall,STAND BY,4000,,,yellow,,,
9218,Filler,STAND BY,2000,,,yellow,,,
9218,Pasteur,STOP,107848,,,red,,,
9229,Depall,STAND BY,4000,,,yellow,,,
9229,Filler,STAND BY,2000,,,yellow,,,
9229,Pasteur,STOP,107848,,,red,,,
9240,Depall,STAND BY,4000,,,yellow,,,
9240,Filler,STAND BY,2000,,,yellow,,,
9240,Pasteur,STOP,107848,,,red,,,
9251,Depall,STAND BY,4000,,,yellow,,,
9251,Filler,STAND BY,2000,,,yellow,,,
9251,Pasteur,STOP,107848,,,red,,,
9262,Depall,STAND BY,4000,,,yellow,,,
9262,Filler,STAND BY,2000,,,yellow,,,
9262,Pasteur,STOP,107848,,,red,,,
9273,Depall,STAND BY,4000,,,yellow,,,
9273,Filler,STAND BY,2000,,,yellow,,,
9273,Pasteur,STOP,107848,,,red,,,
9284,Depall,STAND BY,4000,,,yellow,,,
9284,Filler,STAND BY,2000,,,yellow,,,
9284,Pasteur,STOP,107848,,,red,,,
9295,Depall,STAND BY,4000,,,yellow,,,
9295,Filler,STAND BY,2000,,,yellow,,,
9295,Pasteur,STOP,107848,,,red,,,
9306,Depall,STAND BY,4000,,,yellow,,,
9306,Filler,STAND BY,2000,,,yellow,,,
9306,Pasteur,STOP,107848,,,red,,,
9317,Depall,STAND BY,4000,,,yellow,,,
9317,Filler,STAND BY,2000,,,yellow,,,
9317,Pasteur,STOP,107848,,,red,,,
9328,Depall,STAND BY,4000,,,yellow,,,
9328,Filler,STAND BY,2000,,,yellow,,,
9328,Pasteur,STOP,107848,,,red,,,
9339,Depall,STAND BY,4000,,,yellow,,,
9339,Filler,STAND BY,2000,,,yellow,,,
9339,Pasteur,STOP,107848,,,red,,,
9350,Depall,STAND BY,4000,,,yellow,,,
9350,Filler,STAND BY,2000,,,yellow,,,
9350,Pasteur,STOP,107848,,,red,,,
9361,Depall,STAND BY,4000,,,yellow,,,
9361,Filler,STAND BY,2000,,,yellow,,,
9361,Pasteur,STOP,107848,,,red,,,
9372,Depall,STAND BY,4000,,,yellow,,,
9372,Filler,STAND BY,2000,,,yellow,,,
9372,Pasteur,STOP,107848,,,red,,,
9383,Depall,STAND BY,4000,,,yellow,,,
9383,Filler,STAND BY,2000,,,yellow,,,
9383,Pasteur,STOP,107848,,,red,,,
9394,Depall,STAND BY,4000,,,yellow,,,
9394,Filler,STAND BY,2000,,,yellow,,,
9394,Pasteur,STOP,107848,,,red,,,
9405,Depall,STAND BY,4000,,,yellow,,,
9405,Filler,STAND BY,2000,,,yellow,,,
